"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"173" "Lan1-CMP269" "C5H12NO5P" 26.8 "CDCl3" 197.126241 5 1 1 5 "OC(=O)C(CC(P(=O)(O)O)C)N" "C1O1O1O2"
"174" "Lan1-CMP270" "C5H14BBr3O2PS" 90.33 "CDCl3" 419.725221 5 0 1 2 "Br[B-]([S+]=P(OCC)(OCC)C)(Br)Br" "C1O1O1S2"
"175" "Lan1-CMP271" "C5H13BBr3O2PS" 91.21 "CDCl3" 418.717281 5 0 1 2 "CCOP(=[O+][B-](Br)(Br)Br)(SCC)C" "C1O1O2S1"
"176" "Lan1-CMP272" "C5H13ClNPS" 172.6 NA 185.655181 5 1 1 0 "CCCSP(N(C)C)Cl" "Cl1N1S1"
"177" "Lan1-CMP274" "C5H14AlCl4NPS" 430.6 NA 320.003659 5 1 1 0 "Cl[Al-](Cl)(Cl)Cl.CCCS[P-]N(C)C" "N1S1"
"178" "Lan1-CMP275" "C5H12NNa2O4P" 21.4 "D2O" 227.106381 5 1 1 4 "OCCNC(P(=O)(O[Na])O[Na])CC" "C1O1O1O2"
"179" "Lan1-CMP277" "C5H13N2O3P" 3.05 "CDCl3" 180.142081 5 2 1 3 "NNP1(=O)OCC(CO1)(C)C" "N1O1O1O2"
"180" "Lan1-CMP278" "C5H13N2O4PS" 18.1 "CH3OD" 228.206481 5 2 1 4 "CSCCC(P(=O)(O)O)NC(=O)N" "C1O1O1O2"
"181" "Lan1-CMP279" "C5H13O2P" 57.4 "CDCl3" 136.129281 5 0 1 2 "CCOP(=O)(CC)C" "C1C1O1O2"
"182" "Lan1-CMP280" "C5H13OPS" 93.9 "CDCl3" 152.194881 5 0 1 1 "CCOP(=S)(CC)C" "C1C1O1S2"
"183" "Lan1-CMP281" "C5H13O2PS" 94.73 "CDCl3" 168.194281 5 0 1 2 "CCOP(=S)(OCC)C" "C1O1O1S2"
"184" "Lan1-CMP282" "C4H11O3P" 34.02 "CDCl3" 138.102101 4 0 1 3 "CCCOP(=O)(O)C" "C1O1O1O2"
"185" "Lan1-CMP283" "C5H13O3P" 33.9 "CDCl3" 152.128681 5 0 1 3 "CCCCOP(=O)(O)C" "C1O1O1O2"
"186" "Lan1-CMP285" "C5H13O3P" 29.4 "CDCl3" 152.128681 5 0 1 3 "CCOP(=O)(OCC)C" "C1O1O1O2"
"187" "Lan1-CMP286" "C5H13O3P" 36.17 "CDCl3" 152.128681 5 0 1 3 "CCP(=O)(OC(C)C)O" "C1O1O1O2"
"188" "Lan1-CMP287" "C5H13O3P" 32.53 "CDCl3" 152.128681 5 0 1 3 "CCCP(=O)(OCC)O" "C1O1O1O2"
"189" "Lan1-CMP288" "C5H13O3P" 38.05 "CDCl3" 152.128681 5 0 1 3 "CCOP(=O)(C(C)C)O" "C1O1O1O2"
"190" "Lan1-CMP289" "C5H13O3PS" 105 "CDCl3" 184.193681 5 0 1 3 "COP(=S)(C(O)(C)C)OC" "C1O1O1S2"
"191" "Lan1-CMP290" "C5H13O4P" 33.6 "CDCl3" 168.128081 5 0 1 4 "COCCOP(=O)(CC)O" "C1O1O1O2"
"192" "Lan1-CMP291" "C5H13O4P" 1.04 NA 168.128081 5 0 1 4 "CCOP(=O)(OCC)OC" "O1O1O1O2"
"193" "Lan1-CMP292" "C5H13O4P" 25.92 "CDCl3" 168.128081 5 0 1 4 "OCP(=O)(OCC)OCC" "C1O1O1O2"
"194" "Lan1-CMP293" "C5H13O4P" 24.2 "CDCl3" 168.128081 5 0 1 4 "OCP(=O)(OCC)OCC" "C1O1O1O2"
"195" "Lan1-CMP294" "C5H14NO2P" 47.09 "CDCl3" 151.143921 5 1 1 2 "CNCP(=O)(OCC)C" "C1C1O1O2"
"196" "Lan1-CMP295" "C5H18NO2PSi2" 153.17 "CDCl3" 211.346681 5 1 1 2 "C[Si-2]OP(CN(C)C)O[Si-2]C" "C1O1O1"
"197" "Lan1-CMP296" "C5H14NO3P" 13.87 "CDCl3" 167.143321 5 1 1 3 "CCN(P(=O)(OC)OC)C" "N1O1O1O2"
"198" "Lan1-CMP297" "C5H14NO3PS" 44.46 NA 199.208321 5 1 1 3 "CN(S(=O)(=O)C)CP(=O)(C)C" "C1C1C1O2"
"199" "Lan1-CMP299" "C5H14NO4P" 12.8 "D2O" 183.142721 5 1 1 4 "OCCNC(P(=O)(O)O)CC" "C1O1O1O2"
"200" "Lan1-CMP301" "C5H15N2O2P" 46.5 "D2O" 166.158561 5 2 1 2 "NCCP(=O)(OCC)CN" "C1C1O1O2"
"201" "Lan1-CMP302" "C5H15O2PSi" 154.43 "D2O" 166.230661 5 0 1 2 "CCOPO[Si](C)(C)C" "H1O1O1"
"202" "Lan1-CMP303" "C5H15O2PSSi" 54.43 "D2O" 198.295661 5 0 1 2 "CCOP(=S)O[Si](C)(C)C" "H1O1O1S2"
"203" "Lan1-CMP304" "C5H15O3PSi" -3.3 "D2O" 182.230061 5 0 1 3 "CCOP(=O)O[Si](C)(C)C" "H1O1O1O2"
"204" "Lan1-CMP310" "C6H5Cl2N2PS" 120.9 "C6H6" 239.062061 6 2 1 0 "ClP(c1c(C)nc2n1ccs2)Cl" "C1Cl1Cl1"
"205" "Lan1-CMP311" "C6H5Cl2OP" 34.7 "CDCl3" 194.983061 6 0 1 1 "ClP(=O)(c1ccccc1)Cl" "C1Cl1Cl1O2"
"206" "Lan1-CMP314" "C6H5N2P" 81.68 "CDCl3" 136.091061 6 2 1 0 "c1cnc2c(c1)[nH]cp2" "C1C2"
"207" "Lan1-CMP315" "C6H7Cl2N2PS" 50.2 "CDCl3" 241.077941 6 2 1 0 "Cn1cccc/c/1=N\P(=S)(Cl)Cl" "Cl1Cl1N1S2"
"208" "Lan1-CMP316" "C6H7Cl3F3O4PS" 79.8 "CDCl3" 369.5103506 6 0 1 4 "COP(=S)(C(C(Cl)(Cl)Cl)OC(=O)C(F)(F)F)OC" "C1O1O1S2"
"209" "Lan1-CMP317" "C6H7Cl6F3NO3P" 3.9 "CDCl3" 441.8116506 6 1 1 3 "FC(CNP(=O)(OCC(Cl)(Cl)Cl)OCC(Cl)(Cl)Cl)(F)F" "N1O1O1O2"
"210" "Lan1-CMP318" "C6H7Cl6O4PS" 80 "CDCl3" 418.874141 6 0 1 4 "COP(=S)(C(C(Cl)(Cl)Cl)OC(=O)C(Cl)(Cl)Cl)OC" "C1O1O1S2"
"211" "Lan1-CMP319" "C6H7F9NO3P" 6.3 "CDCl3" 343.0840698 6 1 1 3 "FC(CNP(=O)(OCC(F)(F)F)OCC(F)(F)F)(F)F" "N1O1O1O2"
"212" "Lan1-CMP320" "C6H7NNaO3P" 25.16 "DMSO-d6" 195.088211 6 1 1 3 "[Na]OP(=O)C(c1cccnc1)O" "C1H1O1O2"
"213" "Lan1-CMP322" "C6H7Na2O5P" 13.32 "DMSO-d6" 236.070081 6 0 1 5 "[Na]OP(=O)(C(c1ccc(o1)C)O)O[Na]" "C1O1O1O2"
"214" "Lan1-CMP323" "C6H8Cl2N3O3P" 20.12 "CD3COCD3" 272.025781 6 3 1 3 "ClCCN(P(=O)(N=C=O)N=C=O)CCCl" "N1N1N1O2"
"215" "Lan1-CMP324" "C6H8Cl2N3P" 179 "CDCl3" 224.027581 6 3 1 0 "CCn1cccn/c/1=N\P(Cl)Cl" "Cl1Cl1N1"
"216" "Lan1-CMP325" "C6H8Cl2N3PS" 50.6 "CDCl3" 256.092581 6 3 1 0 "CCn1cccn/c/1=N\P(=S)(Cl)Cl" "Cl1Cl1N1S2"
"217" "Lan1-CMP326" "C6H8Cl5O4PS" 81 "CDCl3" 384.429081 6 0 1 4 "COP(=S)(C(C(Cl)(Cl)Cl)OC(=O)C(Cl)Cl)OC" "C1O1O1S2"
"218" "Lan1-CMP327" "C6H8NO4P" 13.54 "DMSO-d6" 189.105781 6 1 1 4 "OC(P(=O)(O)O)c1cccnc1" "C1O1O1O2"
"219" "Lan1-CMP328" "C6H8NO4P" 12.7 "DMSO-d6" 189.105781 6 1 1 4 "OC(P(=O)(O)O)c1ccncc1" "C1O1O1O2"
"220" "Lan1-CMP329" "C6H8NaO3P" 26.15 "D2O" 182.089451 6 0 1 3 "[Na]OP(=O)CCc1ccco1" "C1H1O1O2"
"221" "Lan1-CMP330" "C6H9Cl4O4PS" 82.7 "CDCl3" 349.984021 6 0 1 4 "ClCC(=O)OC(P(=S)(OC)OC)C(Cl)(Cl)Cl" "C1O1O1S2"
"222" "Lan1-CMP333" "C6H9N2O3P" 6.5 "D2O" 188.121021 6 2 1 3 "NC(P(=O)(O)O)c1ccccn1" "C1O1O1O2"
"223" "Lan1-CMP336" "C8H12O8P+" -3.49 "CDCl3" 267.149841 8 0 1 8 "COC(=O)[P+](C(=O)OC)(C(=O)OC)C(=O)OC" "C1C1C1C1"
"224" "Lan1-CMP337" "C6H10Cl2N3P" 126.9 "C6D6" 226.043461 6 3 1 0 "CN(c1ncc(n1C)P(Cl)Cl)C" "C1Cl1Cl1"
"225" "Lan1-CMP338" "C6H10Cl2N3P" 146.7 "C6D6" 226.043461 6 3 1 0 "CN(c1nc(cn1C)P(Cl)Cl)C" "C1Cl1Cl1"
"226" "Lan1-CMP339" "C6H10Cl3N4P" 52.5 "CDCl3" 275.503161 6 4 1 0 "CC(N(C1=NP(=NC(=N1)Cl)(Cl)Cl)C)C" "Cl1Cl1N1N2"
"227" "Lan1-CMP340" "C6H10Cl3O4PS" 80.5 "CDCl3" 315.538961 6 0 1 4 "COP(=S)(C(C(Cl)(Cl)Cl)OC(=O)C)OC" "C1O1O1S2"
"228" "Lan1-CMP341" "C6H10Cl3O5PS" 82.5 "CDCl3" 331.538361 6 0 1 5 "COC(=O)OC(P(=S)(OC)OC)C(Cl)(Cl)Cl" "C1O1O1S2"
"229" "Lan1-CMP344" "C6H10NO3P--" -8.7 "CDCl3" 175.122261 6 1 1 3 "CCOP(=O)(C#C[N-2])OCC" "C1O1O1O2"
"230" "Lan1-CMP345" "C6H10NO3P" 15.3 "CDCl3" 175.122261 6 1 1 3 "COP(=O)(C(=C)CC#N)OC" "C1O1O1O2"
"231" "Lan1-CMP346" "C6H10NO3P" 14.2 "CDCl3" 175.122261 6 1 1 3 "COP(=O)(/C(=C/C#N)/C)OC" "C1O1O1O2"
"232" "Lan1-CMP347" "C6H10NaO3P" 26.64 "CD3OD" 184.105331 6 0 1 3 "C/C=C\C=C/C(P(=O)O[Na])O" "C1H1O1O2"
"233" "Lan1-CMP348" "C6H10NaO6P" 22.86 "D2O" 232.103531 6 0 1 6 "COC(=O)CC(P(=O)O[Na])C(=O)OC" "C1H1O1O2"
"234" "Lan1-CMP349" "C6H10N2O4P-" 7.22 "D2O" 205.128361 6 2 1 4 "O[P-](=O)(C(c1ccncc1)N)(O)O" "C1O1O1O1O2"
"235" "Lan1-CMP353" "C6H11Cl3NO4PS" 83.7 "CDCl3" 330.553601 6 1 1 4 "CNC(=O)OC(P(=S)(OC)OC)C(Cl)(Cl)Cl" "C1O1O1S2"
"236" "Lan1-CMP354" "C6H11NNaO3P" 22.3 "D2O" 199.119971 6 1 1 3 "[Na]OP(=O)CCN1CCCC1=O" "C1H1O1O2"
"237" "Lan1-CMP356" "C6H11N2O3PS" 5.37 "CDCl3" 222.201901 6 2 1 3 "CCOP(=O)(c1nnsc1)OCC" "C1O1O1O2"
"238" "Lan1-CMP357" "C6H11N2O3PS" 5.95 "CDCl3" 222.201901 6 2 1 3 "CCOP(=O)(c1cnns1)OCC" "C1O1O1O2"
"239" "Lan1-CMP358" "C6H11O3P" 46.1 "CDCl3" 162.123501 6 0 1 3 "COP1(=O)CC(=O)C(C1)C" "C1C1O1O2"
"240" "Lan1-CMP359" "C7H13O3P" 17.5 "CDCl3" 176.150081 7 0 1 3 "OCC(=C=C)P(=O)(OC)CC" "C1C1O1O2"
"241" "Lan1-CMP360" "C6H11O6P" 57.15 "D2O" 210.121701 6 0 1 6 "OC(=O)CCP(=O)(CCC(=O)O)O" "C1C1O1O2"
"242" "Lan1-CMP362" "C6H11O8P" 1.8 "CD3OD" 242.120501 6 0 1 8 "COP(=O)(OC(C(=O)O)CCC(=O)O)O" "O1O1O1O2"
"243" "Lan1-CMP363" "C6H12Cl2N5P" 56.6 "CDCl3" 256.072741 6 5 1 0 "CN(C1=NC(=NP(=N1)(Cl)Cl)N(C)C)C" "Cl1Cl1N1N2"
"244" "Lan1-CMP364" "C7H12Cl2N5P" 56.55 NA 268.083441 7 5 1 0 "CN(c1nc(nc(n1)P(Cl)Cl)N(C)C)C" "C1Cl1Cl1"
"245" "Lan1-CMP367" "C6H12NO3P" 13.6 "CDCl3" 177.138141 6 1 1 3 "CCOP(=O)(CC#N)OCC" "C1O1O1O2"
"246" "Lan1-CMP368" "C6H12NO3PS" 16.56 "CDCl3" 209.203141 6 1 1 3 "CCOP(=O)(CN=C=S)OCC" "C1O1O1O2"
"247" "Lan1-CMP370" "C6H12NO4P" 5.7 "C7D8" 193.137541 6 1 1 4 "O=P1OCCN(CCO1)C(=O)C" "H1O1O1O2"
"248" "Lan1-CMP374" "C6H12NO7P" 10.11 "CD3OD" 241.135741 6 1 1 7 "COP(=O)(NC(C(=O)O)CCC(=O)O)O" "N1O1O1O2"
"249" "Lan1-CMP375" "C6H12N3O3PS" 19.05 "CDCl3" 237.216541 6 3 1 3 "CCCC(P(=O)(O)O)Nc1scnn1" "C1O1O1O2"
"250" "Lan1-CMP376" "C6H12N3O5P" 23.41 "CD3OD" 237.150341 6 3 1 5 "O=C1NC(C(=O)N1NCP(=O)(O)O)(C)C" "C1O1O1O2"
"251" "Lan1-CMP377" "C5H10N3PS" 57.6 "CDCl3" 175.191761 5 3 1 0 "N=C1N=P(C(=S)N1C)(C)C" "C1C1C1N2"
"252" "Lan1-CMP378" "C6H12NaO3P" 37.13 "DMSO-d6" 186.121211 6 0 1 3 "[Na]OP(=O)C(CC(=O)C)(C)C" "C1H1O1O2"
"253" "Lan1-CMP381" "C6H13ClNOP" 35.1 NA 181.600281 6 1 1 1 "CCN(P(=O)(C=C)Cl)CC" "C1Cl1N1O2"
"254" "Lan1-CMP382" "C6H13ClNPS" 87 NA 197.665881 6 1 1 0 "CCN(P(=S)(C=C)Cl)CC" "C1Cl1N1S2"
"255" "Lan1-CMP384" "C6H13F3NO3P" 6.2 "CDCl3" 235.1412906 6 1 1 3 "CCOP(=O)(OCC)NCC(F)(F)F" "N1O1O1O2"
"256" "Lan1-CMP385" "C6H13N2O3PS--" 49.34 "D2O" 224.217781 6 2 1 3 "CC(CC(C(=O)N)NP(=O)([S-])[O-])C" "N1O1O2S1"
"257" "Lan1-CMP386" "C6H13O2P" 11.99 "CHCl3" 148.139981 6 0 1 2 "O=[PH2]OC1CCCCC1" "H1H1O1O2"
"258" "Lan1-CMP387" "C6H13O3P" 148.7 "toluene" 164.139381 6 0 1 3 "CCOP1OC(C(O1)C)C" "O1O1O1"
"259" "Lan1-CMP388" "C6H13O3P" 136.6 "toluene" 164.139381 6 0 1 3 "CCOP1OC(C(O1)C)C" "O1O1O1"
"260" "Lan1-CMP389" "C6H13O3P" 17.9 "CDCl3" 164.139381 6 0 1 3 "CCOP(=O)(OCC)C=C" "C1O1O1O2"
"261" "Lan1-CMP390" "C6H13O3P" 19.6 "CDCl3" 164.139381 6 0 1 3 "CCC(=C)P(=O)(OC)OC" "C1O1O1O2"
"262" "Lan1-CMP391" "C6H13O3P" 15.6 "CDCl3" 164.139381 6 0 1 3 "CC1(C)OP(=O)OC1(C)C" "H1O1O1O2"
"263" "Lan1-CMP392" "C6H13O3PS" 101.7 "CDCl3" 196.204381 6 0 1 3 "COP(=S)(C(CC=O)C)OC" "C1O1O1S2"
"264" "Lan1-CMP393" "C6H13O3PS" 103.6 "CDCl3" 196.204381 6 0 1 3 "COP(=S)(CCC(=O)C)OC" "C1O1O1S2"
"265" "Lan1-CMP394" "C6H13O3PS2" -2.41 "CDCl3" 228.269381 6 0 1 3 "CCOP(=O)(C(=S)SC)OCC" "C1O1O1O2"
"266" "Lan1-CMP395" "C6H13O4P" 18.6 "CDCl3" 180.138781 6 0 1 4 "CCOP(=O)(CC=O)OCC" "C1O1O1O2"
"267" "Lan1-CMP396" "C6H13O4P" -3.3 "CDCl3" 180.138781 6 0 1 4 "CCOP(=O)(C(=O)C)OCC" "C1O1O1O2"
"268" "Lan1-CMP397" "C6H13O4P" 2.9 "CDCl3" 180.138781 6 0 1 4 "CCOP(=O)(C(=O)C)OCC" "C1O1O1O2"
"269" "Lan1-CMP398" "C6H13O4P" 34.1 "CDCl3" 180.138781 6 0 1 4 "COP(=O)(CCC(=O)C)OC" "C1O1O1O2"
"270" "Lan1-CMP399" "C6H13O4P" 16.7 "CDCl3" 180.138781 6 0 1 4 "COCC(=C)P(=O)(OC)OC" "C1O1O1O2"
"271" "Lan1-CMP401" "C6H13O5P" 29.7 "CD3Cl3" 196.138181 6 0 1 5 "COP(=O)(CCOC(=O)C)OC" "C1O1O1O2"
"272" "Lan1-CMP402" "C6H13O5P" 22.6 "CDCl3" 196.138181 6 0 1 5 "COCC1OP(=O)OC1COC" "H1O1O1O2"
"273" "Lan1-CMP403" "C6H14BrO3P" 25.2 "CDCl3" 245.051321 6 0 1 3 "BrCCP(=O)(OCC)OCC" "C1O1O1O2"
"274" "Lan1-CMP404" "C6H14ClOPS" -71.5 NA 200.666521 6 0 1 1 "ClCCOP(=S)(CC)CC" "C1C1O1S2"
"275" "Lan1-CMP405" "C6H14ClO3P" 5.48 "CDCl3" 200.600321 6 0 1 3 "CCCOP(=O)(OCCC)Cl" "Cl1O1O1O2"
"276" "Lan1-CMP406" "C6H14ClO3P" 2.76 "CDCl3" 200.600321 6 0 1 3 "CCCOP(=O)(OCCC)Cl" "Cl1O1O1O2"
"277" "Lan1-CMP407" "C6H14ClO3P" -137 NA 200.600321 6 0 1 3 "ClCCOP(OCC)OCC" "O1O1O1"
"278" "Lan1-CMP408" "C6H14ClO3P" 25.2 "CDCl3" 200.600321 6 0 1 3 "ClCCP(=O)(OCC)OCC" "C1O1O1O2"
"279" "Lan1-CMP413" "C6H14NO4P" 22.2 "CDCl3" 195.153421 6 1 1 4 "CCOP(=O)(CC(=O)N)OCC" "C1O1O1O2"
"280" "Lan1-CMP414" "C6H14NO4P" 21.9 "CDCl3" 195.153421 6 1 1 4 "CCOP(=O)(CC(=O)N)OCC" "C1O1O1O2"
"281" "Lan1-CMP415" "C6H14NO4PS2" 57.36 "CDCl3" 259.283421 6 1 1 4 "CCOP(=S)(N1CCS1(=O)=O)OCC" "N1O1O1S2"
"282" "Lan1-CMP416" "C6H14NO4PSSe" 61.34 "CDCl3" 306.178421 6 1 1 4 "CCOP(=[Se])(N1CCS1(=O)=O)OCC" "N1O1O1Se2"
"283" "Lan1-CMP417" "C6H14NO5P" 26.2 "D2O" 211.152821 6 1 1 5 "CCOP(=O)(CC(=O)NO)OCC" "C1O1O1O2"
"284" "Lan1-CMP418" "C6H14NO5PS" -6.9 "CDCl3" 243.217821 6 1 1 5 "CCOP(=O)(N1CCS1(=O)=O)OCC" "N1O1O1O2"
"285" "Lan1-CMP419" "C6H14N3O3P" 26.88 "CDCl3" 207.167421 6 3 1 3 "CCOP(=O)(OCC)CCN=N#N" "C1O1O1O2"
"286" "Lan1-CMP420" "C6H14N3O3PS" 67.62 "CDCl3" 239.232421 6 3 1 3 "COP(=S)(N/N=C(/C(=N/O)/C)\C)OC" "N1O1O1S2"
"287" "Lan1-CMP421" "C6H14N3O4P" 3.2 "CDCl3" 223.166821 6 3 1 4 "COP(=O)(N/N=C(/C(=N/O)/C)\C)OC" "N1O1O1O2"
"288" "Lan1-CMP424" "C6H16BBr3O3PS" 45.7 "CDCl3" 449.751201 6 0 1 3 "Br[B-]([S+]=P(OCC)(OCC)OCC)(Br)Br" "O1O1O1S2"
"289" "Lan1-CMP425" "C6H15BN3OP" -9.8 "acetone-d6" 186.987561 6 3 1 1 "[BH3-][N+]12CN3CN(C1)CP(=O)(C2)C3" "C1C1C1O2"
"290" "Lan1-CMP427" "C6H15ClNOPS" 75 "benzene" 215.681161 6 1 1 1 "CCOP(=S)(N(CC)CC)Cl" "Cl1N1O1S2"
"291" "Lan1-CMP428" "C6H15ClNPS" 171.7 NA 199.681761 6 1 1 0 "CCSP(N(CC)CC)Cl" "Cl1N1S1"
"292" "Lan1-CMP429" "C6H15NNaO4PS" 24.68 "D2O" 251.216131 6 1 1 4 "CCN(OS(=O)CCP(=O)O[Na])CC" "C1H1O1O2"
"293" "Lan1-CMP431" "C6H16AlCl4NPS" 427.9 NA 334.030239 6 1 1 0 "Cl[Al-](Cl)(Cl)Cl.CCS[P-]N(CC)CC" "N1S1"
"294" "Lan1-CMP432" "C6H15N2OPS" 45.82 NA 194.234861 6 2 1 1 "CCNC(=S)NCP(=O)(C)C" "C1C1C1O2"
"295" "Lan1-CMP433" "C6H15N2O4P" 22.1 "CDCl3" 210.168061 6 2 1 4 "CCOP(=O)(CC(=O)NN)OCC" "C1O1O1O2"
"296" "Lan1-CMP434" "C6H15O2PS" 101.9 "CDCl3" 182.220861 6 0 1 2 "CCP(=S)(OCC)OCC" "C1O1O1S2"
"297" "Lan1-CMP435" "C6H15O2PSi" 22.12 "D2O" 178.241361 6 0 1 2 "C=CCP(=O)O[Si](C)(C)C" "C1H1O1O2"
"298" "Lan1-CMP436" "C6H15O3P" 33.6 "CD3OD" 166.155261 6 0 1 3 "CCP(=O)(OCC)OCC" "C1O1O1O2"
"299" "Lan1-CMP437" "C6H15O3P" 33.9 "CDCl3" 166.155261 6 0 1 3 "CCP(=O)(OCC)OCC" "C1O1O1O2"
"300" "Lan1-CMP438" "C6H15O3P" -42.28 "CDCl3" 166.155261 6 0 1 3 "COCP(COC)COC" "C1C1C1"
"301" "Lan1-CMP439" "C6H15O3P" 34.18 "CDCl3" 166.155261 6 0 1 3 "CCCP(=O)(OC(C)C)O" "C1O1O1O2"
"302" "Lan1-CMP440" "C6H15O3P" 37.37 "CDCl3" 166.155261 6 0 1 3 "CC(OP(=O)(C(C)C)O)C" "C1O1O1O2"
"303" "Lan1-CMP441" "C6H15O3PS" 60.6 "CDCl3" 198.220261 6 0 1 3 "CC(OP(=S)(OC(C)C)O)C" "O1O1O1S2"
"304" "Lan1-CMP442" "C6H15O3PS" 101 "CDCl3" 198.220261 6 0 1 3 "CCCC(P(=S)(OC)OC)O" "C1O1O1S2"
"305" "Lan1-CMP443" "C6H15O3PS" 105.3 "CDCl3" 198.220261 6 0 1 3 "CCC(P(=S)(OC)OC)(O)C" "C1O1O1S2"
"306" "Lan1-CMP444" "C6H15O3PS" 24.15 "CDCl3" 198.220261 6 0 1 3 "CSCP(=O)(OCC)OCC" "C1O1O1O2"
"307" "Lan1-CMP445" "C6H15O3PS" 68.27 "CDCl3" 198.220261 6 0 1 3 "CCOP(=S)(OCC)OCC" "O1O1O1S2"
"308" "Lan1-CMP446" "C6H15O3PS" 47.09 "CDCl3" 198.220261 6 0 1 3 "CCOP(=O)(SCC)OCC" "O1O1O2S1"
"309" "Lan1-CMP447" "C6H15O4P" 34.9 "CDCl3" 182.154661 6 0 1 4 "COCCOP(=O)(C(C)C)O" "C1O1O1O2"
"310" "Lan1-CMP448" "C6H15O4P" 22.75 "CDCl3" 182.154661 6 0 1 4 "CCCC(P(=O)(OC)OC)O" "C1O1O1O2"
"311" "Lan1-CMP449" "C6H15O4P" 1 NA 182.154661 6 0 1 4 "CCOP(=O)(OCC)OCC" "O1O1O1O2"
"312" "Lan1-CMP450" "C6H15O4P" 29.9 "CDCl3" 182.154661 6 0 1 4 "OCCP(=O)(OCC)OCC" "C1O1O1O2"
"313" "Lan1-CMP451" "C6H15O5P" 34.2 "CDCl3" 198.154061 6 0 1 5 "CCCP(=O)(OOCCOC)O" "C1O1O1O2"
"314" "Lan1-CMP452" "C6H16ClN2OP" -138.2 NA 198.630801 6 2 1 1 "ClCCOP(N(C)C)N(C)C" "N1N1O1"
"315" "Lan1-CMP453" "C6H16NO2P" 47.34 "CDCl3" 165.170501 6 1 1 2 "CCNCP(=O)(OCC)C" "C1C1O1O2"
"316" "Lan1-CMP454" "C6H16NO2PS" 65.7 "CDCl3" 197.235501 6 1 1 2 "CCOP(=S)(N(CC)CC)O" "N1O1O1S2"
"317" "Lan1-CMP455" "C6H16NO3P" 13.57 "CDCl3" 181.169901 6 1 1 3 "CCN(P(=O)(OC)OC)CC" "N1O1O1O2"
"318" "Lan1-CMP456" "C6H16NO3P" 13.72 "CDCl3" 181.169901 6 1 1 3 "CCCN(P(=O)(OC)OC)C" "N1O1O1O2"
"319" "Lan1-CMP457" "C6H16NO3P" 11.19 "CDCl3" 181.169901 6 1 1 3 "COP(=O)(N(C(C)C)C)OC" "N1O1O1O2"
"320" "Lan1-CMP458" "C6H16NO3P" 9.87 "CDCl3" 181.169901 6 1 1 3 "CCNP(=O)(OCC)OCC" "N1O1O1O2"
"321" "Lan1-CMP459" "C6H16NO3P" 11.45 "CDCl3" 181.169901 6 1 1 3 "CCOP(=O)(N(C)C)OCC" "N1O1O1O2"
"322" "Lan1-CMP460" "C6H16NO3P" 33.1 "CDCl3" 181.169901 6 1 1 3 "COP(=O)(OCCN(C)C)C" "C1O1O1O2"
"323" "Lan1-CMP462" "C6H16NO4P" 21.2 "DMSO-d6" 197.169301 6 1 1 4 "OCC[NH2+]CC[P+](OCC)([O-])[O-]" "C1O1O1O1"
"324" "Lan1-CMP464" "C6H16NPSi" 118.32 "CDCl3" 161.257201 6 1 1 0 "CN(/C=P\[Si](C)(C)C)C" "C2Si1"
"325" "Lan1-CMP465" "C6H16N3O3PS" 10.8 "CDCl3" 241.248301 6 3 1 3 "CN(P(=O)(N1CCS1(=O)=O)N(C)C)C" "N1N1N1O2"
"326" "Lan1-CMP472" "C6H17N2O2P" 16.64 "D2O" 180.185141 6 2 1 2 "CCNCP(=O)(CNCC)O" "C1C1O1O2"
"327" "Lan1-CMP473" "C6H17N2O2P" 25.52 "CDCl3" 180.185141 6 2 1 2 "CN(CP(=O)(CN(C)C)O)C" "C1C1O1O2"
"328" "Lan1-CMP474" "C6H17O2PSi" 153.74 "D2O" 180.257241 6 0 1 2 "CCCOPO[Si](C)(C)C" "H1O1O1"
"329" "Lan1-CMP475" "C6H17O2PSSi" 56.67 "D2O" 212.322241 6 0 1 2 "CCCOP(=S)O[Si](C)(C)C" "H1O1O1S2"
"330" "Lan1-CMP480" "C6H18N3P" 32.03 "CDCl3" 163.200981 6 3 1 0 "CN(P(N(C)C)N(C)C)C" "N1N1N1"
"331" "Lan1-CMP484" "C7H4Cl4NO2P" 5.99 "CDCl3" 306.897921 7 1 1 2 "Clc1ccc(c(c1)Cl)C(=O)NP(=O)(Cl)Cl" "Cl1Cl1N1O2"
"332" "Lan1-CMP485" "C7H5Cl3NO2P" 10.52 "CDCl3" 272.452861 7 1 1 2 "Clc1ccc(cc1)C(=O)NP(=O)(Cl)Cl" "Cl1Cl1N1O2"
"333" "Lan1-CMP486" "C7H13Cl2OP" 177.8 "CDCl3" 215.057281 7 0 1 1 "ClP(=O)(CC1CCCCC1)Cl" "C1Cl1Cl1O2"
"334" "Lan1-CMP488" "C7H7Cl6F5NO3P" 3.9 "CDCl3" 491.819157 7 1 1 3 "ClC(COP(=O)(OCC(Cl)(Cl)Cl)NCC(C(F)(F)F)(F)F)(Cl)Cl" "N1O1O1O2"
"335" "Lan1-CMP489" "C7H7FNaO3P" 26.3 "DMSO-d6" 212.0906142 7 0 1 3 "[Na]OP(=O)C(c1ccc(cc1)F)O" "C1H1O1O2"
